userId,numCores,kernel,class,cpu,country,architecture,distribution
462650,2,4.1.8,workstation,Intel Pentium 4 3.20GHz,Canada,i686,Mageia
216051,2,2.6.32,workstation,unknown,Luxembourg,x86_64,Ubuntu
405520,2,3.0.4,workstation,Intel Pentium Processor E5400 2.70 GHz,Spain,x86,Gentoo Linux
463168,4,3.1.4,workstation,Intel Core2 Quad Q9400  2.66GHz,Spain,unknown,Mandriva
285966,1,2.6.32,workstation,Intel Pentium 4 2.66GHz,Poland,i686,Debian
177087,2,3.0.0,workstation,AMD Athlon 64 X2 Dual Core 6000+,Germany,x86_64,Debian
336579,2,3.11.6,workstation,Intel Pentium Processor E5300 2.60 GHz,Indonesia,i686,Slackware
463474,2,2.6.35,workstation,unknown,China,x86,Ubuntu
405878,4,3.0.4,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Gentoo Linux
232018,2,3.0.0,workstation,Intel Pentium Processor E6700 3.20 GHz,Belarus,x86_64,Ubuntu
463789,1,2.6.23,workstation,unknown,Australia,i686,Fedora
40577,8,2.6.32,workstation,Intel Xeon Processor X3440 2.53 GHz,Canada,x86_64,CentOS
463841,1,3.0.0,workstation,unknown,Argentina,amd64,Debian
463841,2,3.0.0,workstation,unknown,Argentina,amd64,Debian
244324,4,2.6.38,workstation,AMD Phenom II X4 965,United States,x86_64,Ubuntu
434133,2,3.2.0,workstation,AMD Athlon II X2 250e,India,x86_64,Ubuntu
155047,2,3.2.11,workstation,Intel Core2 Duo E4500  2.20GHz,Brazil,i686,Arch
392586,2,2.6.35,workstation,AMD Athlon 64 X2 Dual Core 4400+,Sweden,x86_64,Fedora
416165,1,3.0.0,workstation,Intel Pentium 4 2.53GHz,Poland,i686,Gentoo Linux
316452,2,2.6.32,workstation,AMD Athlon Dual Core 4850e,Germany,x86_64,Ubuntu
464813,2,3.11.0,workstation,Intel Core2 Duo E6300  1.86GHz,Italy,i686,Ubuntu
414637,2,2.6.38,workstation,unknown,Italy,unknown,Ubuntu
464986,2,3.3.1,workstation,Intel Pentium 4 3.00GHz,Italy,i686,Ubuntu
465470,2,2.6.32,workstation,unknown,United States,i686,Debian
442280,2,2.6.38,workstation,Intel Core2 Duo E6600  2.40GHz,Poland,x86_64,Ubuntu
259353,1,2.6.39,workstation,AMD Athlon 64 X2 5600+,Germany,i686,Debian
465968,1,2.6.34,workstation,AMD Athlon XP 2500+,United States,i686,openSUSE
382629,4,2.6.39,workstation,AMD Phenom II X4 965,Australia,i686,Arch
459399,2,2.6.32,workstation,Intel Pentium Processor E2140 1.60 GHz,Brazil,x86_64,Ubuntu
78959,2,2.6.18,workstation,unknown,Norway,i686,CentOS
466794,2,3.2.0,workstation,Intel Core2 Duo E8400 3.00GHz,Norway,x86_64,Linux Mint
466794,2,3.0.0,workstation,Intel Atom 330  1.60GHz,Norway,i686,Ubuntu
382482,8,4.3.3,workstation,AMD FX-8350 Eight-Core,United States,x86_64,Fedora
339874,0,2.6.22,workstation,unknown,Italy,i686,Fedora
49631,4,3.2.0,workstation,AMD Phenom(tm) X4 Quad-Core Processor GP-9530,Germany,i686,Ubuntu
461507,3,2.6.38,workstation,AMD Phenom II X4 B55,France,x86_64,Ubuntu
467543,1,2.6.38,workstation,AMD Athlon 2400+,New Zealand,i686,Linux Mint
444032,1,2.6.32,workstation,AMD Athlon 64 3800+,Hungary,amd64,Debian
306349,4,4.1.6,workstation,Intel Atom N550  1.50GHz,United Kingdom,x86_64,Debian
467762,1,2.6.32,workstation,AMD Athlon XP 1800+,Italy,x86,Debian
302875,2,3.13.0,workstation,unknown,Germany,x86_64,Ubuntu
467816,1,2.6.35,workstation,Intel Pentium 4 2.80GHz,United States,i686,Gentoo Linux
267152,4,3.5.0,workstation,Intel Core i5-2400  3.10GHz,United States,unknown,Linux Mint
462878,2,3.2.0,workstation,Intel Pentium 4 3.00GHz,Italy,x86_64,Debian
416862,4,3.13.24,workstation,AMD E-240,Poland,x86_64,Linux Mint
462667,2,3.16.7,workstation,Intel Pentium 4 2.80GHz,Poland,i686,other
445335,2,2.6.18,workstation,Intel Pentium 4 2.80GHz,United States,i686,CentOS
468960,4,3.0.0,workstation,Intel Core2 Duo E8400 3.00GHz,Russian Federation,i386,Debian
469244,1,2.6.32,workstation,unknown,Russian Federation,i386,Debian
192043,1,2.6.32,workstation,AMD Athlon 3200+,Italy,x86_64,Debian
445831,1,2.6.33,workstation,unknown,Ukraine,i386,Puppy Linux
298290,4,2.6.35,workstation,Intel Core2 Quad Q9450  2.66GHz,Italy,x86_64,Fedora
407499,4,3.1.4,workstation,Intel Core i5-2500 Processor 3.70 GHz,Germany,x86_64,openSUSE
347674,4,3.2.9,workstation,Intel Core i5-750  2.67GHz,Germany,x86_64,Arch
205709,4,2.6.34,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Canada,i686,Slackware
469902,1,2.6.28,workstation,Intel Pentium 4 2.40GHz,Czech Republic,i686,Ubuntu
70944,2,4.2.0,workstation,AMD Athlon II X2 250e,Brazil,x86_64,Ubuntu
470162,6,4.4.0,workstation,AMD Phenom II X4 945,United States,x86_64,openSUSE
447058,2,4.2,workstation,unknown,Poland,amd64,PLD
396472,4,3.13.0,workstation,AMD A8-3870K APU,Sweden,amd64,Linux Mint
373698,0,2.6.21,workstation,unknown,Canada,i686,Slackware
418309,2,3.2.0,workstation,unknown,Argentina,x86_64,Ubuntu
345904,4,3.9.3,workstation,AMD Phenom II X4 965,Croatia,unknown,Slackware
470970,8,3.16.0,workstation,Intel Core i7-4790K  4.00GHz,United Kingdom,x86_64,Debian
231844,2,3.13.0,workstation,AMD Athlon 64 X2 Dual Core 5400+,Lithuania,x86_64,Ubuntu
216353,2,3.2.0,workstation,Intel Pentium Processor E5200 2.50 GHz,United States,x86_64,Debian
388444,1,2.6.36,workstation,unknown,Bulgaria,i586,Arch
232263,2,4.2.0,workstation,Intel Core2 Duo E4300  1.80GHz,United Kingdom,x86_64,Debian
471391,2,2.6.38,workstation,unknown,Belgium,x86,Gentoo Linux
32717,1,3.19.0,workstation,AMD Athlon 64 3800+,United Kingdom,x86_64,Kubuntu
350774,1,2.6.26,workstation,unknown,Germany,i686,Debian
443849,4,2.6.32,workstation,AMD Phenom II X4 910e,United Kingdom,amd64,Ubuntu
156146,4,3.2.0,workstation,Intel Core i5-4670K CPT  3.40GHz,United States,amd64,CrunchBang Linux
448958,1,3.2.0,workstation,Intel Core i3-330M  2.13GHz,Poland,unknown,Ubuntu
98583,4,4.1.5,workstation,AMD Phenom II X4 965,Italy,x86_64,Fedora
472925,2,3.0.4,workstation,AMD Athlon 5000+,Italy,i686,Gentoo Linux
360513,2,3.2.0,workstation,unknown,Ukraine,x86_64,Debian
374137,2,3.16.0,workstation,Intel Pentium Processor E5200 2.50 GHz,Spain,i686,Ubuntu
267044,2,2.6.35,workstation,AMD Athlon 64 X2 Dual Core 3600+,United States,i686,CentOS
450374,2,2.6.35,workstation,AMD Athlon 64 X2 Dual Core 6000+,Mexico,x86_64,Fedora
473349,2,2.6.9,workstation,Intel Core2 Duo E6700  2.66GHz,Italy,x86_64,Red Hat
459491,1,3.0.8,workstation,unknown,United States,i586,other
95201,2,2.6.32,workstation,unknown,Romania,x86_64,CentOS
473448,2,2.6.37,workstation,unknown,Russian Federation,x86_64,Slackware
53386,1,2.6.27,workstation,unknown,United States,i686,Fedora
473787,8,2.6.40,workstation,Intel Core i7-920  2.67GHz,Egypt,x86_64,Fedora
474381,1,3.8.0,workstation,AMD Athlon 64 3200+,United States,x86_64,Ubuntu
474381,1,2.6.24,workstation,"Intel Pentium II Celeron processor (Mendocino, Socket 370) ",United States,i686,Ubuntu
287392,2,2.6.26,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Greece,x86_64,Debian
416591,4,3.0.0,workstation,AMD Athlon II X4 620,United States,amd64,Ubuntu
406884,1,3.9.9,workstation,unknown,United States,x86,Gentoo Linux
458510,2,2.6.35,workstation,unknown,Germany,x86,Fedora
376666,2,3.3.6,workstation,AMD Athlon 64 X2 Dual Core 4400+,United Kingdom,x86_64,Arch
163865,6,3.4.28,workstation,AMD Phenom II X6 1090T,Germany,x86_64,openSUSE
163865,6,2.6.37,workstation,AMD Phenom II X6 1090T,Germany,x86_64,openSUSE
420219,1,3.2.0,workstation,unknown,Venezuela,i386,Ubuntu
159581,4,2.6.32,workstation,Intel Core i5-750  2.67GHz,Estonia,i686,Debian
159581,2,2.6.32,workstation,Intel Pentium 4 2.80GHz,Estonia,i686,Debian
314465,2,2.6.39,workstation,AMD Athlon MP 2800+,United Kingdom,unknown,Gentoo Linux
138256,1,2.6.38,workstation,AMD Sempron 3000+,United Kingdom,i686,Ubuntu
317356,2,3.2.0,workstation,Intel Core2 Duo E8400 3.00GHz,Netherlands,i686,Ubuntu
88220,4,3.14.14,workstation,Intel Core i7-4790  3.60GHz,Germany,x86_64,Gentoo Linux
475459,6,2.6.37,workstation,unknown,Germany,unknown,Slackware
475513,1,2.6.32,workstation,unknown,Brazil,unknown,Kubuntu
475686,2,2.6.32,workstation,unknown,Mexico,amd64,Debian
95201,2,2.6.32,workstation,unknown,Romania,x86_64,CentOS
390884,4,2.6.38,workstation,Intel Celeron M Processor 430 1.73 GHz,Italy,x86_64,Ubuntu
446239,4,2.6.39,workstation,Intel Core2 Quad Q9300  2.50GHz,Russian Federation,x86_64,Gentoo Linux
450830,4,2.6.27,workstation,AMD Phenom 9850 Quad-Core,Brazil,x86_64,openSUSE
450830,4,2.6.37,workstation,AMD Athlon II X4 620e,Brazil,x86_64,openSUSE
450830,1,2.6.34,workstation,AMD Athlon 64 3200+,Brazil,x86_64,openSUSE
476195,2,3.0.0,workstation,Intel Celeron Processor E1400 2.00 GHz,Spain,i686,Ubuntu
395263,1,2.6.32,workstation,Intel Xeon E3110  3.00GHz,Canada,x86_64,Ubuntu
159581,4,2.6.32,workstation,Intel Core2 Quad Q9450  2.66GHz,Estonia,i686,Debian
327142,2,3.12.21,workstation,Intel Core2 Duo E6550  2.33GHz,Poland,i686,Gentoo Linux
385474,2,3.2.0,workstation,Intel Core2 Duo E7500  2.93GHz,Brazil,x86_64,Linux Mint
476941,1,3.0.0,workstation,AMD Athlon XP-M,Spain,unknown,Kubuntu
156097,3,3.2.0,workstation,AMD Phenom II X3 Tri-core 720 2.8GHz,Sweden,x86_64,Debian
477254,4,2.6.38,workstation,Intel Core i5-2500K  3.30GHz,Germany,unknown,Ubuntu
477380,4,3.10.17,workstation,AMD Athlon II X4 635,Finland,i686,Gentoo Linux
403984,2,3.7.4,workstation,AMD Athlon 64 X2 Dual Core 4400+,Ukraine,x86_64,openSUSE
477394,2,3.0.0,workstation,Intel Pentium E2180  2.00GHz,Czech Republic,x86_64,Debian
477459,2,3.8.0,workstation,AMD Athlon 64 X2 Dual Core 4800+,United States,x86_64,Ubuntu
157436,2,4.2.0,workstation,Intel Pentium 4 3.00GHz,Canada,x86_64,Ubuntu
380966,4,2.6.38,workstation,Intel Core2 Quad Q9400  2.66GHz,Germany,i686,Kubuntu
477625,12,3.0.0,workstation,Intel Xeon Processor X5680 3.33 GHz,United States,x86_64,Ubuntu
150761,2,2.6.38,workstation,Intel Core2 Duo E8200  2.66GHz,Poland,x86_64,Gentoo Linux
88745,1,3.2.0,workstation,AMD Phenom II X4 910e,Australia,x86_64,Linux Mint
451988,4,3.16.0,workstation,AMD Phenom 9650 Quad-Core,France,x86_64,Debian
105319,2,3.2.0,workstation,Intel Core2 Duo E7500  2.93GHz,Denmark,x86_64,Debian
7532,1,2.6.27,workstation,unknown,Norway,i686,Ubuntu
478589,3,3.0.0,workstation,AMD Athlon II X3 435,Spain,x86_64,Ubuntu
294605,2,3.4.6,workstation,unknown,Spain,x86_64,openSUSE
294605,2,3.4.6,workstation,unknown,Spain,x86_64,openSUSE
478927,2,2.6.39,workstation,unknown,Andorra,x86_64,Gentoo Linux
62370,4,3.1.0,workstation,Intel Core i3-550 Processor 3.20 GHz,United States,x86_64,Mandriva
215292,2,2.6.35,workstation,unknown,Romania,x86_64,Fedora
404866,2,2.6.34,workstation,unknown,Sweden,unknown,Slackware
381998,2,2.6.4,workstation,unknown,Italy,unknown,Mageia
386208,2,3.2.0,workstation,Intel Pentium G630T  2.30GHz,Russian Federation,x86_64,Debian
479497,2,3.18.11,workstation,AMD Athlon 64 X2 Dual Core 4800+,Romania,x86_64,Slackware
151439,4,3.0.0,workstation,AMD Phenom 9650 Quad-Core,Poland,x86_64,Ubuntu
479647,2,2.6.37,workstation,AMD Athlon II X2 250e,Italy,x86_64,openSUSE
454878,4,2.6.32,workstation,unknown,France,i686,Xubuntu
287203,2,2.6.32,workstation,AMD Athlon 64 X2 Dual Core 5200+,United Kingdom,x86_64,Ubuntu
463563,1,2.6.38,workstation,AMD Athlon(tm) XP 1900+,France,i686,Debian
217056,2,3.16.0,workstation,AMD Athlon 64 X2 Dual Core 6000+,United States,x86_64,Debian
479903,1,3.2.0,workstation,AMD Sempron M100,Brazil,unknown,Sabayon
438818,1,3.0.0,workstation,Intel Celeron 2.60GHz,Netherlands,i686,Ubuntu
456871,2,3.0.0,workstation,Intel Atom N270 1.60GHz,France,i686,Ubuntu
432713,1,2.6.38,workstation,AMD Athlon 64 3700+,Bulgaria,x86_64,Ubuntu
54315,2,2.6.32,workstation,unknown,Czech Republic,x86_64,Debian
456511,4,3.5.3,workstation,AMD Phenom II X4 955,United States,x86_64,Arch
235699,1,2.6.18,workstation,Intel Pentium 4 3.00GHz,United States,i686,BU Linux
5235,8,3.19.0,workstation,Intel Core i7-3770  3.40GHz,United States,x86_64,Ubuntu
233554,2,2.6.32,workstation,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,Ubuntu
56345,4,3.1.10,workstation,AMD Phenom II X4 965,Germany,x86_64,openSUSE
290171,2,2.6.37,workstation,Intel Core2 Duo E4300  1.80GHz,New Zealand,x86_64,openSUSE
455980,2,3.13.0,workstation,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,Ubuntu
463600,4,3.0.1,workstation,Intel Core2 Quad Q9300  2.50GHz,United States,x86_64,Gentoo Linux
38608,1,2.6.33,workstation,Intel Pentium 4 3.00GHz,United States,i686,Slackware
288211,4,3.2.0,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Germany,i686,Ubuntu
480395,2,2.6.28,workstation,AMD Athlon 64 X2 Dual Core 5800+,Argentina,i686,Xubuntu
457386,1,3.10.17,workstation,Intel Celeron 3.06GHz,United Kingdom,x86_64,Slackware
3551,2,2.6.38,workstation,Intel Core2 Duo E8400 3.00GHz,Austria,x86_64,Ubuntu
464478,4,3.1.5,workstation,Intel Core2 Quad Q9300  2.50GHz,Italy,x86_64,Gentoo Linux
124186,1,2.6.35,workstation,unknown,Canada,i386,Ubuntu
481087,2,3.5.0,workstation,Intel Pentium 4 2.80GHz,Venezuela,i686,Ubuntu
388906,8,3.18.6,workstation,Intel Core i7-4770K  3.50GHz,France,x86_64,Debian
402275,1,2.1.28,workstation,Intel Celeron 600MHz,Germany,i386,Linux Mint
475245,1,2.6.32,workstation,AMD Athlon 64 FX-55,United States,x86_64,Ubuntu
28807,4,3.0.0,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Ubuntu
162121,1,2.6.37,workstation,VIA Esther 1000MHz,Sweden,i686,openSUSE
442120,2,3.2.0,workstation,AMD FX-8320 Eight-Core,Mexico,i686,Xubuntu
472138,2,3.2.13,workstation,AMD Athlon 64 X2 Dual Core 5600+,Italy,x86_64,Slackware
66569,2,3.2.0,workstation,Intel Pentium Processor E2160 1.80 GHz,Brazil,amd64,Debian
404406,2,3.0.0,workstation,Intel Core2 Duo E6550  2.33GHz,United Kingdom,amd64,Debian
174765,1,3.5.0,workstation,AMD Duron ,Switzerland,i686,Ubuntu
34243,8,3.2.0,workstation,Intel Core i7-3770  3.40GHz,United States,i686,Ubuntu
69173,2,3.16,workstation,unknown,Italy,amd64,Debian
268074,4,3.16.7,workstation,AMD Phenom 9550 Quad-Core,Germany,x86_64,openSUSE
437583,2,3.2.0,workstation,AMD Athlon Dual Core 4850e,Germany,x86_64,Debian
460673,4,3.0.0,workstation,AMD Phenom 9850 Quad-Core,Netherlands,i686,Ubuntu
460673,2,2.6.32,workstation,AMD Athlon 64 X2 Dual Core 5600+,Netherlands,x86_64,Ubuntu
184441,1,3.0.6,workstation,unknown,United States,x86,Gentoo Linux
197366,1,2.6.38,workstation,unknown,United States,unknown,Mandriva
363461,1,2.6.18,workstation,AMD Athlon 3200+,Greece,x86_64,CentOS
363461,2,2.6.18,workstation,AMD Athlon 64 X2 Dual Core 4800+,Greece,x86_64,CentOS
69020,1,2.6.32,workstation,unknown,France,i686,Ubuntu
460033,8,4.3.4,workstation,AMD FX-8350 Eight-Core,United States,x86_64,Fedora
392358,2,2.6.37,workstation,Intel Pentium E2180  2.00GHz,Brazil,x86_64,openSUSE
226519,4,3.2.0,workstation,Intel Core2 Quad Q9550  2.83GHz,Japan,i686,Debian
187277,2,3.0.0,workstation,Intel Pentium 4 3.00GHz,Germany,i686,Ubuntu
482186,2,2.6.38,workstation,unknown,United States,unknown,Ubuntu
457783,6,3.7.10,workstation,AMD Phenom II X6 1090T,Spain,x86_64,openSUSE
52541,2,3.13.0,workstation,Intel Atom N270 1.60GHz,United States,i686,Ubuntu
476610,1,3.2.13,workstation,AMD Sempron LE-1100,Russian Federation,i686,Arch
374704,8,4.1.15,workstation,Intel Core i7-3770  3.40GHz,Norway,x86_64,Mageia
11428,2,2.6.38,workstation,AMD Athlon 7850 Dual-Core,United States,i686,Mageia
340488,4,4.0.4,workstation,AMD Athlon II X4 645,Germany,amd64,Gentoo Linux
482547,1,3.1.0,workstation,Intel Pentium 4 2.53GHz,Poland,i686,Debian
444588,1,2.6.24,workstation,unknown,United States,i686,Ubuntu
482844,1,2.6.32,workstation,Pentium III Coppermine,United Kingdom,i486,Debian
91626,4,4.0.5,workstation,unknown,France,i686,Slackware
482981,2,3.5.4,workstation,Intel Pentium Processor E5200 2.50 GHz,Panama,i686,Arch
9038,0,2.6.18,workstation,unknown,United States,i686,CentOS
95201,2,3.10.0,workstation,Intel Pentium E2180  2.00GHz,Romania,x86_64,CentOS
6282,1,3.0.0,workstation,unknown,Italy,amd64,Debian
315506,2,3.10.60,workstation,unknown,Poland,x86_64,Mageia
395333,2,3.0.0,workstation,Intel Core2 Duo E4500  2.20GHz,Belgium,x86_64,Ubuntu
77202,4,3.0.3,workstation,AMD Phenom 9550 Quad-Core,Netherlands,x86_64,Fedora
77202,4,2.6.39,workstation,AMD Phenom 9550 Quad-Core,Netherlands,x86_64,Fedora
407313,2,4.0.1,workstation,unknown,France,i686,openSUSE
301531,0,2.6.18,workstation,unknown,Germany,i686,Debian
159581,1,2.6.26,workstation,Intel Pentium 4 2.40GHz,Estonia,i686,Debian
483860,2,2.6.32,workstation,AMD Athlon X2 Dual Core BE-2400,United States,i386,Ubuntu
440435,6,3.5.4,workstation,AMD Phenom II X6 1100T,Bulgaria,x86_64,Fedora
422197,6,4.1,workstation,unknown,Germany,amd64,Gentoo Linux
325865,2,2.6.37,workstation,AMD Athlon 64 X2 Dual Core 6000+,France,x86_64,openSUSE
60982,2,3.2.0,workstation,Intel Core2 Duo E8400 3.00GHz,United States,x86_64,Debian
440008,4,2.6.34,workstation,Intel Core2 Quad Q9550  2.83GHz,Italy,x86_64,Gentoo Linux
462847,2,2.6.36,workstation,Intel Pentium 4 2.40GHz,Russian Federation,i686,Mandriva
58504,1,3.0.0,workstation,AMD A8-3500 1.5 GHz,Australia,i686,Ubuntu
276790,1,2.6.32,workstation,AMD Athlon XP 2600+,Finland,i686,Debian
440845,1,2.6.32,workstation,unknown,Hungary,i686,Ubuntu
484211,4,3.10.17,workstation,unknown,Poland,x86_64,Slackware
463446,3,2.6.32,workstation,AMD Athlon II X3 405e,Netherlands,x86_64,Ubuntu
441685,1,2.6.35,workstation,AMD Athlon X2 Dual Core BE-2300,Poland,x86,Ubuntu
63919,4,2.6.37,workstation,Intel Core2 Quad Q9300  2.50GHz,Germany,i686,openSUSE
310953,4,2.6.35,workstation,Intel Xeon Processor 5120 1.86 GHz,United States,x86_64,Fedora
484406,4,3.4.4,workstation,AMD Phenom 9500 Quad-Core,Germany,x86_64,Slackware
38808,4,3.5.0,workstation,Intel Atom Processor D510 1.66 GHz,Iceland,i686,Ubuntu
446003,2,3.13.0,workstation,unknown,Italy,i686,Kubuntu
269231,2,2.6.27,workstation,Intel Pentium 4 2.80GHz,Austria,i686,openSUSE
181537,4,3.0.1,workstation,unknown,Hungary,unknown,Debian
484883,4,2.6.38,workstation,AMD Phenom 9550 Quad-Core,New Zealand,unknown,Ubuntu
464691,4,2.6.39,workstation,unknown,Brazil,unknown,Debian
464776,2,3.2.0,workstation,Intel Pentium Processor E5200 2.50 GHz,Italy,x86_64,Debian
464583,2,2.6.38,workstation,Intel Core2 Duo E7300  2.66GHz,United States,x86_64,Ubuntu
441463,4,3.11.6,workstation,Gigabyte Z87 D3HP Quad Core 3.1 GHZ,United States,x86_64,openSUSE
485187,1,3.6.6,workstation,unknown,Italy,i686,Arch
347445,4,3.5.0,workstation,Intel Core2 Quad Q9450  2.66GHz,Finland,x86_64,Ubuntu
485488,2,2.6.32,workstation,Intel Core2 Duo E7400  2.80GHz,Chile,x86_64,Kubuntu
485553,4,2.6.38,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Italy,x86_64,Ubuntu
442367,4,4.2.0,workstation,Intel Core i5-2500K  3.30GHz,Japan,amd64,Gentoo Linux
374815,1,3.0.3,workstation,unknown,Russian Federation,unknown,Debian
374815,2,2.6.40,workstation,unknown,Russian Federation,i386,Fedora
442593,1,2.6.37,workstation,unknown,Russian Federation,i586,openSUSE
165562,6,2.6.38,workstation,unknown,Brazil,amd64,Ubuntu
466718,6,2.6.38,workstation,AMD Phenom II X6 1055T,Australia,x86_64,Ubuntu
260232,2,3.7.10,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Gentoo Linux
284802,1,2.6.35,workstation,AMD Athlon 3000+,Netherlands,x86_64,Ubuntu
486210,1,2.6.32,workstation,AMD Athlon XP 2000+,Brazil,i386,Debian
190371,1,2.6.35,workstation,Intel Pentium 4 3.00GHz,Spain,i386,Ubuntu
486243,2,3.2.0,workstation,AMD Athlon 7550 Dual-Core,Germany,i686,Debian
347256,2,2.6.35,workstation,unknown,France,unknown,Debian
411840,8,3.4.33,workstation,AMD FX-8120 Eight-Core,Peru,x86_64,openSUSE
467500,1,2.6.38,workstation,Intel Celeron Processor 220 1.20 GHz,Mexico,i686,Debian
351986,4,3.14.27,workstation,AMD Phenom II X4 920,Spain,x86_64,Fedora
435922,4,3.0.0,workstation,Intel Core2 Quad Q8200  2.33GHz,New Zealand,x86_64,Ubuntu
309002,2,3.16.3,workstation,Intel Core2 Duo E4500  2.20GHz,Italy,x86_64,Fedora
383143,1,2.6.38,workstation,unknown,Netherlands,x86,Gentoo Linux
443575,4,2.6.38,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,Russian Federation,x86_64,Debian
339248,4,2.6.38,workstation,Intel Core i3-540  3.07GHz,France,x86_64,Ubuntu
256668,4,4.1.0,workstation,Intel Core i5-3330  3.00GHz,Brazil,amd64,Debian
65417,2,2.6.37,workstation,Intel Pentium Processor E5300 2.60 GHz,United States,i686,openSUSE
487387,2,2.6.35,workstation,Intel Pentium E2180  2.00GHz,Romania,i686,Slackware
321676,2,2.6.26,workstation,Intel Pentium 4 3.40GHz,United States,i686,Debian
349417,4,2.6.31,workstation,AMD Phenom 9850 Quad-Core,Portugal,i686,Mandriva
401076,4,3.0.0,workstation,Intel Core2 Quad Q8300  2.50GHz,United Kingdom,x86_64,Debian
28828,2,3.13.0,workstation,Intel Core2 Duo E8400 3.00GHz,Italy,x86_64,Xubuntu
170280,4,2.6.32,workstation,unknown,United States,i686,Ubuntu
467968,6,2.6.38,workstation,AMD Phenom II X6 1090T,Russian Federation,x86_64,Gentoo Linux
468960,2,2.6.26,workstation,unknown,Russian Federation,i386,Debian
487845,2,3.0.1,workstation,AMD Opteron 170,Italy,x86_64,Slackware
215747,8,2.6.38,workstation,Intel Core i7-950  3.07GHz,Estonia,x86_64,Gentoo Linux
487815,1,2.6.30,workstation,unknown,United States,amd64,Debian
487815,1,2.6.30,workstation,AMD Athlon XP-M,United States,x86,Debian
469226,1,2.6.32,workstation,Intel Pentium 4 2.00GHz,Canada,i686,Ubuntu
469226,2,2.6.32,workstation,Intel Pentium 4 3.40GHz,Canada,x86_64,Ubuntu
469226,8,2.6.32,workstation,Intel Core i7-2600K  3.40GHz,Canada,x86_64,Ubuntu
380131,4,3.17.8,workstation,Intel Core i5-2500 Processor 3.70 GHz,Italy,x86_64,Gentoo Linux
218687,2,3.13.0,workstation,Intel Core 2 Quad Processor Q6600 2.4 GHz,France,x86_64,Ubuntu
488347,1,2.6.32,workstation,unknown,India,unknown,Debian
478773,1,3.0.4,workstation,unknown,Spain,x86_64,Chakra
397262,2,2.6.32,workstation,unknown,Poland,x86,Ubuntu
470017,4,2.6.37,workstation,AMD Phenom II X4 810,Canada,x86,Gentoo Linux
470115,6,3.0.0,workstation,unknown,United States,amd64,Debian
483611,1,3.0.0,workstation,unknown,Andorra,unknown,Ubuntu
81749,6,3.0.4,workstation,AMD Phenom II X6 1100T,Germany,x86_64,Exherbo
188384,0,2.6.22,workstation,unknown,Finland,i686,Debian
339577,2,4.0.4,workstation,Intel Core2 Duo E4400  2.00GHz,Argentina,x86_64,openSUSE
